category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Keyword	KW-0320	4	4	4932	YEL011W,YFR015C,YLR258W,YPR184W	GLC3,GSY1,GSY2,GDB1	4.9e-4	0.0452	Glycogen biosynthesis
NetworkNeighborAL	CL.4590	26	31	4932	YDL110C,YDL204W,YDL222C,YDL223C,YDR070C,YFL014W,YGR008C,YGR088W,YGR248W,YHL021C,YHR087W,YHR138C,YIL136W,YJR008W,YJR096W,YKL151C,YLR178C,YLR327C,YML128C,YMR090W,YMR169C,YMR174C,YNL015W,YNL200C,YOR173W,YPL123C	TMA17,RTN2,FMP45,HBT1,FMP16,HSP12,STF2,CTT1,SOL4,AIM17,RTC3,YHR138C,OM45,MHO1,YJR096W,NNR2,TFS1,TMA10,MSC1,YMR090W,ALD3,PAI3,PBI2,NNR1,DCS2,RNY1	4.95e-19	1.76e-16	mostly uncharacterized, incl. peptidase inhibitor activity, and Nicotinamide salvaging
NetworkNeighborAL	CL.4588	27	38	4932	YDL110C,YDL204W,YDL222C,YDL223C,YDR070C,YFL014W,YGR008C,YGR088W,YGR248W,YHL021C,YHR087W,YHR138C,YIL136W,YJR008W,YJR096W,YKL142W,YKL151C,YLR178C,YLR327C,YML128C,YMR090W,YMR169C,YMR174C,YNL015W,YNL200C,YOR173W,YPL123C	TMA17,RTN2,FMP45,HBT1,FMP16,HSP12,STF2,CTT1,SOL4,AIM17,RTC3,YHR138C,OM45,MHO1,YJR096W,MRP8,NNR2,TFS1,TMA10,MSC1,YMR090W,ALD3,PAI3,PBI2,NNR1,DCS2,RNY1	1.98e-18	1.76e-16	mostly uncharacterized, incl. peptidase inhibitor activity, and cellular response to abiotic stimulus
NetworkNeighborAL	CL.4586	28	40	4932	YDL110C,YDL204W,YDL222C,YDL223C,YDR070C,YFL014W,YGR008C,YGR088W,YGR248W,YHL021C,YHR087W,YHR138C,YIL136W,YJR008W,YJR096W,YKL142W,YKL151C,YLR178C,YLR327C,YML128C,YMR090W,YMR169C,YMR174C,YNL015W,YNL200C,YOR173W,YPL123C,YPL186C	TMA17,RTN2,FMP45,HBT1,FMP16,HSP12,STF2,CTT1,SOL4,AIM17,RTC3,YHR138C,OM45,MHO1,YJR096W,MRP8,NNR2,TFS1,TMA10,MSC1,YMR090W,ALD3,PAI3,PBI2,NNR1,DCS2,RNY1,UIP4	5.75e-19	1.76e-16	mostly uncharacterized, incl. peptidase inhibitor activity, and Stress response
NetworkNeighborAL	CL.4584	29	45	4932	YAL061W,YDL110C,YDL204W,YDL222C,YDL223C,YDR070C,YFL014W,YGR008C,YGR088W,YGR248W,YHL021C,YHR087W,YHR138C,YIL136W,YJR008W,YJR096W,YKL142W,YKL151C,YLR178C,YLR327C,YML128C,YMR090W,YMR169C,YMR174C,YNL015W,YNL200C,YOR173W,YPL123C,YPL186C	BDH2,TMA17,RTN2,FMP45,HBT1,FMP16,HSP12,STF2,CTT1,SOL4,AIM17,RTC3,YHR138C,OM45,MHO1,YJR096W,MRP8,NNR2,TFS1,TMA10,MSC1,YMR090W,ALD3,PAI3,PBI2,NNR1,DCS2,RNY1,UIP4	6.61e-19	1.76e-16	mostly uncharacterized, incl. peptidase inhibitor activity, and integral component of mitochondrial outer membrane
NetworkNeighborAL	CL.4591	22	26	4932	YDL110C,YDR070C,YFL014W,YGR008C,YGR088W,YGR248W,YHL021C,YHR087W,YHR138C,YIL136W,YJR008W,YJR096W,YKL151C,YLR178C,YLR327C,YML128C,YMR090W,YMR169C,YNL015W,YNL200C,YOR173W,YPL123C	TMA17,FMP16,HSP12,STF2,CTT1,SOL4,AIM17,RTC3,YHR138C,OM45,MHO1,YJR096W,NNR2,TFS1,TMA10,MSC1,YMR090W,ALD3,PBI2,NNR1,DCS2,RNY1	2.83e-16	2.01e-14	mostly uncharacterized, incl. peptidase inhibitor activity, and Nicotinamide salvaging
NetworkNeighborAL	CL.4592	20	23	4932	YDL110C,YDR070C,YFL014W,YGR008C,YGR088W,YGR248W,YHL021C,YHR087W,YHR138C,YIL136W,YJR096W,YKL151C,YLR178C,YLR327C,YML128C,YMR090W,YMR169C,YNL015W,YNL200C,YOR173W	TMA17,FMP16,HSP12,STF2,CTT1,SOL4,AIM17,RTC3,YHR138C,OM45,YJR096W,NNR2,TFS1,TMA10,MSC1,YMR090W,ALD3,PBI2,NNR1,DCS2	4.95e-15	2.93e-13	mostly uncharacterized, incl. peptidase inhibitor activity, and Nicotinamide salvaging
NetworkNeighborAL	CL.4593	18	20	4932	YDL110C,YDR070C,YFL014W,YGR008C,YGR088W,YGR248W,YHR087W,YHR138C,YIL136W,YJR096W,YKL151C,YLR178C,YML128C,YMR090W,YMR169C,YNL015W,YNL200C,YOR173W	TMA17,FMP16,HSP12,STF2,CTT1,SOL4,RTC3,YHR138C,OM45,YJR096W,NNR2,TFS1,MSC1,YMR090W,ALD3,PBI2,NNR1,DCS2	8.44e-14	4.28e-12	mixed, incl. peptidase inhibitor activity, and Nicotinamide salvaging
NetworkNeighborAL	CL.4267	23	56	4932	YBR117C,YBR126C,YCL040W,YDL021W,YDR001C,YDR074W,YEL011W,YER062C,YFR015C,YFR053C,YGR043C,YGR254W,YGR256W,YIL155C,YJL052W,YKL035W,YLR258W,YML070W,YML100W,YMR105C,YOR120W,YPR160W,YPR184W	TKL2,TPS1,GLK1,GPM2,NTH1,TPS2,GLC3,GPP2,GSY1,HXK1,NQM1,ENO1,GND2,GUT2,TDH1,UGP1,GSY2,DAK1,TSL1,PGM2,GCY1,GPH1,GDB1	5.92e-12	2.63e-10	Metabolism of carbohydrates, and Starch and sucrose metabolism
NetworkNeighborAL	CL.4595	13	13	4932	YDR070C,YFL014W,YGR088W,YGR248W,YHR087W,YJR096W,YKL151C,YLR178C,YML128C,YMR090W,YMR169C,YNL200C,YOR173W	FMP16,HSP12,CTT1,SOL4,RTC3,YJR096W,NNR2,TFS1,MSC1,YMR090W,ALD3,NNR1,DCS2	1.22e-10	4.8e-9	mostly uncharacterized, incl. Nicotinamide salvaging, and Hsp9/Hsp12 superfamily
NetworkNeighborAL	CL.4266	27	99	4932	YBL015W,YBR117C,YBR126C,YCL040W,YDL021W,YDR001C,YDR074W,YEL011W,YER062C,YFR015C,YFR053C,YGR043C,YGR254W,YGR256W,YIL155C,YJL052W,YKL035W,YLR258W,YML070W,YML100W,YMR105C,YMR250W,YNL274C,YOR120W,YOR374W,YPR160W,YPR184W	ACH1,TKL2,TPS1,GLK1,GPM2,NTH1,TPS2,GLC3,GPP2,GSY1,HXK1,NQM1,ENO1,GND2,GUT2,TDH1,UGP1,GSY2,DAK1,TSL1,PGM2,GAD1,GOR1,GCY1,ALD4,GPH1,GDB1	1.94e-10	6.89e-9	Carbon metabolism, and Starch and sucrose metabolism
NetworkNeighborAL	CL.4268	19	46	4932	YBR117C,YBR126C,YCL040W,YDL021W,YDR001C,YDR074W,YEL011W,YFR015C,YFR053C,YGR043C,YGR254W,YGR256W,YJL052W,YKL035W,YLR258W,YML100W,YMR105C,YPR160W,YPR184W	TKL2,TPS1,GLK1,GPM2,NTH1,TPS2,GLC3,GSY1,HXK1,NQM1,ENO1,GND2,TDH1,UGP1,GSY2,TSL1,PGM2,GPH1,GDB1	4.43e-10	1.43e-8	Metabolism of carbohydrates, and trehalose metabolic process
NetworkNeighborAL	CL.4265	28	115	4932	YBL015W,YBR117C,YBR126C,YCL040W,YDL021W,YDR001C,YDR074W,YEL011W,YER062C,YFR015C,YFR053C,YGR043C,YGR087C,YGR254W,YGR256W,YIL155C,YJL052W,YKL035W,YLR258W,YML070W,YML100W,YMR105C,YMR250W,YNL274C,YOR120W,YOR374W,YPR160W,YPR184W	ACH1,TKL2,TPS1,GLK1,GPM2,NTH1,TPS2,GLC3,GPP2,GSY1,HXK1,NQM1,PDC6,ENO1,GND2,GUT2,TDH1,UGP1,GSY2,DAK1,TSL1,PGM2,GAD1,GOR1,GCY1,ALD4,GPH1,GDB1	8.05e-10	2.38e-8	mixed, incl. Carbon metabolism, and Starch and sucrose metabolism
NetworkNeighborAL	CL.4338	13	19	4932	YBR126C,YCL040W,YDR001C,YDR074W,YEL011W,YFR015C,YFR053C,YKL035W,YLR258W,YML100W,YMR105C,YPR160W,YPR184W	TPS1,GLK1,NTH1,TPS2,GLC3,GSY1,HXK1,UGP1,GSY2,TSL1,PGM2,GPH1,GDB1	3.06e-9	8.34e-8	Starch and sucrose metabolism
NetworkNeighborAL	CL.4339	11	17	4932	YBR126C,YCL040W,YDR001C,YDR074W,YEL011W,YFR053C,YKL035W,YML100W,YMR105C,YPR160W,YPR184W	TPS1,GLK1,NTH1,TPS2,GLC3,HXK1,UGP1,TSL1,PGM2,GPH1,GDB1	8.13e-8	2.06e-6	Starch and sucrose metabolism
NetworkNeighborAL	CL.4598	9	9	4932	YDR070C,YFL014W,YGR088W,YGR248W,YHR087W,YLR178C,YML128C,YMR169C,YOR173W	FMP16,HSP12,CTT1,SOL4,RTC3,TFS1,MSC1,ALD3,DCS2	1.03e-7	2.44e-6	mixed, incl. Hsp9/Hsp12 superfamily, and Putative stress-responsive protein
NetworkNeighborAL	CL.4340	7	12	4932	YCL040W,YEL011W,YFR053C,YKL035W,YMR105C,YPR160W,YPR184W	GLK1,GLC3,HXK1,UGP1,PGM2,GPH1,GDB1	3.49e-5	7.7e-4	Glycogen metabolism, and Hexokinase
NetworkNeighborAL	CL.4852	10	32	4932	YBL064C,YCL035C,YDL174C,YDR453C,YDR513W,YDR533C,YHR008C,YIR038C,YKL086W,YML004C	PRX1,GRX1,DLD1,TSA2,GRX2,HSP31,SOD2,GTT1,SRX1,GLO1	5.38e-5	0.0011	antioxidant activity, and lactate metabolic process
NetworkNeighborAL	CL.4724	16	82	4932	YBL064C,YBR072W,YBR169C,YCL035C,YDL174C,YDR171W,YDR258C,YDR453C,YDR513W,YDR533C,YER103W,YHR008C,YIR038C,YKL086W,YLL026W,YML004C	PRX1,HSP26,SSE2,GRX1,DLD1,HSP42,HSP78,TSA2,GRX2,HSP31,SSA4,SOD2,GTT1,SRX1,HSP104,GLO1	5.14e-5	0.0011	protein folding, and antioxidant activity
NetworkNeighborAL	CL.4601	5	5	4932	YGR248W,YHR087W,YLR178C,YML128C,YOR173W	SOL4,RTC3,TFS1,MSC1,DCS2	8.85e-5	0.0017	mixed, incl. Putative stress-responsive protein, and Serine protease inhibitor
NetworkNeighborAL	CL.4342	5	5	4932	YEL011W,YKL035W,YMR105C,YPR160W,YPR184W	GLC3,UGP1,PGM2,GPH1,GDB1	8.85e-5	0.0017	Glycogen metabolism
NetworkNeighborAL	CL.4658	4	5	4932	YDL204W,YDL222C,YDL223C,YMR174C	RTN2,FMP45,HBT1,PAI3	8.4e-4	0.0143	mixed, incl. SUR7/PalI family, and aspartic-type endopeptidase inhibitor activity
NetworkNeighborAL	CL.4368	4	5	4932	YBR126C,YDR001C,YDR074W,YML100W	TPS1,NTH1,TPS2,TSL1	8.4e-4	0.0143	Glycosyltransferase family 20
NetworkNeighborAL	CL.4853	7	25	4932	YBL064C,YCL035C,YDR453C,YDR513W,YHR008C,YIR038C,YKL086W	PRX1,GRX1,TSA2,GRX2,SOD2,GTT1,SRX1	0.0013	0.0197	antioxidant activity, and Glutathione biosynthesis
NetworkNeighborAL	CL.4855	6	21	4932	YBL064C,YDR453C,YDR513W,YHR008C,YIR038C,YKL086W	PRX1,TSA2,GRX2,SOD2,GTT1,SRX1	0.0026	0.0389	antioxidant activity
NetworkNeighborAL	CL.4670	3	3	4932	YDL204W,YDL222C,YDL223C	RTN2,FMP45,HBT1	0.0028	0.0392	mixed, incl. Reticulon, and 10TM putative phosphate transporter, extracellular tail
NetworkNeighborAL	CL.4391	3	3	4932	YIL155C,YML070W,YOR120W	GUT2,DAK1,GCY1	0.0028	0.0392	Glycerol metabolism
NetworkNeighborAL	CL.5952	7	30	4932	YDL181W,YEL039C,YFR033C,YGL191W,YLL041C,YML120C,YPR191W	INH1,CYC7,QCR6,COX13,SDH2,NDI1,QCR2	0.0031	0.0409	respirasome, and NADH dehydrogenase activity
PMID	PMID.20537179	26	81	4932	YBR026C,YBR072W,YBR117C,YCL040W,YDL021W,YDR001C,YDR171W,YDR258C,YDR533C,YFL014W,YFR053C,YGR043C,YGR248W,YGR254W,YGR256W,YJL052W,YKL035W,YLL026W,YLR258W,YML070W,YMR105C,YMR169C,YMR170C,YOR120W,YOR374W,YPR160W	ETR1,HSP26,TKL2,GLK1,GPM2,NTH1,HSP42,HSP78,HSP31,HSP12,HXK1,NQM1,SOL4,ENO1,GND2,TDH1,UGP1,HSP104,GSY2,DAK1,PGM2,ALD3,ALD2,GCY1,ALD4,GPH1	2.13e-11	3.07e-7	(2010) Quantitative transcription dynamic analysis reveals candidate genes and key regulators for ethanol tolerance in Saccharomyces cerevisiae.
PMID	PMID.26391581	19	45	4932	YBR072W,YCL040W,YDL010W,YDR171W,YDR258C,YDR342C,YEL021W,YEL039C,YFR053C,YGR008C,YHR008C,YJL153C,YLR327C,YMR105C,YMR169C,YMR170C,YMR250W,YOR120W,YOR374W	HSP26,GLK1,GRX6,HSP42,HSP78,HXT7,URA3,CYC7,HXK1,STF2,SOD2,INO1,TMA10,PGM2,ALD3,ALD2,GAD1,GCY1,ALD4	3.28e-10	2.36e-6	(2015) Depletion of yeast PDK1 orthologs triggers a stress-like transcriptional response.
PMID	PMID.19254780	18	45	4932	YBR072W,YBR117C,YDR171W,YDR258C,YDR453C,YEL021W,YEL039C,YER062C,YER103W,YFL014W,YGR088W,YGR248W,YGR256W,YJR047C,YLL026W,YML054C,YMR169C,YMR250W	HSP26,TKL2,HSP42,HSP78,TSA2,URA3,CYC7,GPP2,SSA4,HSP12,CTT1,SOL4,GND2,ANB1,HSP104,CYB2,ALD3,GAD1	1.99e-9	9.56e-6	(2009) Transcriptional response to mitochondrial NADH kinase deficiency in Saccharomyces cerevisiae.
PMID	PMID.24467867	20	62	4932	YBL015W,YBR117C,YCL040W,YDR171W,YDR258C,YEL039C,YGR032W,YGR043C,YGR087C,YGR088W,YGR256W,YHR008C,YIL155C,YJL052W,YLL026W,YLL041C,YLR258W,YML075C,YMR169C,YMR170C	ACH1,TKL2,GLK1,HSP42,HSP78,CYC7,GSC2,NQM1,PDC6,CTT1,GND2,SOD2,GUT2,TDH1,HSP104,SDH2,GSY2,HMG1,ALD3,ALD2	5.1e-9	1.83e-5	(2014) Transcription analysis of recombinant industrial and laboratory Saccharomyces cerevisiae strains reveals the molecular basis for fermentation of glucose and xylose.
PMID	PMID.24586125	12	17	4932	YBR072W,YDL204W,YDL223C,YEL021W,YEL060C,YGR088W,YGR248W,YLR178C,YML128C,YMR105C,YMR250W,YPR184W	HSP26,RTN2,HBT1,URA3,PRB1,CTT1,SOL4,TFS1,MSC1,PGM2,GAD1,GDB1	9.96e-9	2.87e-5	(2014) Learning gene networks under SNP perturbations using eQTL datasets.
PMID	PMID.29061122	18	53	4932	YBR026C,YBR117C,YER081W,YFR053C,YGR008C,YGR043C,YGR087C,YGR088W,YGR248W,YGR254W,YGR256W,YJL052W,YKL086W,YLR258W,YML004C,YMR169C,YMR170C,YPL123C	ETR1,TKL2,SER3,HXK1,STF2,NQM1,PDC6,CTT1,SOL4,ENO1,GND2,TDH1,SRX1,GSY2,GLO1,ALD3,ALD2,RNY1	1.64e-8	3.93e-5	(2017) Metabolic differentiation of surface and invasive cells of yeast colony biofilms revealed by gene expression profiling.
PMID	PMID.21283140	16	45	4932	YBR117C,YCL040W,YEL011W,YER081W,YFR053C,YGR043C,YGR087C,YGR254W,YGR256W,YJL052W,YJR010W,YKL035W,YLR258W,YMR105C,YPR160W,YPR184W	TKL2,GLK1,GLC3,SER3,HXK1,NQM1,PDC6,ENO1,GND2,TDH1,MET3,UGP1,GSY2,PGM2,GPH1,GDB1	6.42e-8	1.3e-4	(2011) Comprehensive quantitative analysis of central carbon and amino-acid metabolism in Saccharomyces cerevisiae under multiple conditions by targeted proteomics.
PMID	PMID.12839777	10	13	4932	YBR072W,YBR169C,YCL035C,YDR171W,YDR258C,YDR513W,YER103W,YFL014W,YGR088W,YLL026W	HSP26,SSE2,GRX1,HSP42,HSP78,GRX2,SSA4,HSP12,CTT1,HSP104	1.03e-7	1.8e-4	(2003) Adaptation of Saccharomyces cerevisiae to the herbicide 2,4-dichlorophenoxyacetic acid, mediated by Msn2p- and Msn4p-regulated genes: important role of SPI1.
PMID	PMID.22915193	14	35	4932	YBR072W,YBR169C,YCL040W,YDR001C,YDR342C,YFL014W,YFR053C,YGR008C,YGR019W,YGR088W,YJL052W,YLL026W,YLR258W,YMR250W	HSP26,SSE2,GLK1,NTH1,HXT7,HSP12,HXK1,STF2,UGA1,CTT1,TDH1,HSP104,GSY2,GAD1	1.39e-7	2.2e-4	(2013) High hydrostatic pressure activates gene expression that leads to ethanol production enhancement in a Saccharomyces cerevisiae distillery strain.
PMID	PMID.18811975	15	43	4932	YBL078C,YBR169C,YCL040W,YDL223C,YDR001C,YDR258C,YDR533C,YEL039C,YER103W,YFL014W,YFR053C,YKL103C,YLL026W,YNL015W,YPR160W	ATG8,SSE2,GLK1,HBT1,NTH1,HSP78,HSP31,CYC7,SSA4,HSP12,HXK1,APE1,HSP104,PBI2,GPH1	2.09e-7	3e-4	(2008) Identifying gene regulatory modules of heat shock response in yeast.
PMID	PMID.31044011	13	32	4932	YBL078C,YBR117C,YCL035C,YER062C,YGR088W,YGR254W,YGR256W,YHR008C,YJL052W,YML120C,YMR169C,YMR170C,YOR374W	ATG8,TKL2,GRX1,GPP2,CTT1,ENO1,GND2,SOD2,TDH1,NDI1,ALD3,ALD2,ALD4	3.45e-7	4.2e-4	(2019) Flow-cytometry-based physiological characterisation and transcriptome analyses reveal a mechanism for reduced cell viability in yeast engineered for increased lipid content.
PMID	PMID.30256697	16	52	4932	YBR117C,YDR001C,YDR342C,YEL011W,YER020W,YFR053C,YGR043C,YGR088W,YGR248W,YGR256W,YIL155C,YLR258W,YML070W,YMR169C,YPR160W,YPR184W	TKL2,NTH1,HXT7,GLC3,GPA2,HXK1,NQM1,CTT1,SOL4,GND2,GUT2,GSY2,DAK1,ALD3,GPH1,GDB1	3.33e-7	4.2e-4	(2018) A constitutive active allele of the transcription factor Msn2 mimicking low PKA activity dictates metabolic remodeling in yeast.
PMID	PMID.21827659	25	128	4932	YBL015W,YBL064C,YBR072W,YDR171W,YDR513W,YEL021W,YER020W,YER062C,YER175C,YFL014W,YFR053C,YGR008C,YGR254W,YIL155C,YJL153C,YJR010W,YKL035W,YKL103C,YML054C,YMR169C,YMR170C,YMR250W,YNL015W,YOR374W,YPR160W	ACH1,PRX1,HSP26,HSP42,GRX2,URA3,GPA2,GPP2,TMT1,HSP12,HXK1,STF2,ENO1,GUT2,INO1,MET3,UGP1,APE1,CYB2,ALD3,ALD2,GAD1,PBI2,ALD4,GPH1	3.2e-7	4.2e-4	(2011) Transcriptional responses to glucose in Saccharomyces cerevisiae strains lacking a functional protein kinase A.
PMID	PMID.31156606	20	85	4932	YBL064C,YBR072W,YCL040W,YDR001C,YDR171W,YDR513W,YEL039C,YEL060C,YER062C,YER081W,YFL014W,YFR015C,YGR088W,YIL155C,YIR038C,YKL035W,YLR258W,YMR105C,YPR160W,YPR184W	PRX1,HSP26,GLK1,NTH1,HSP42,GRX2,CYC7,PRB1,GPP2,SER3,HSP12,GSY1,CTT1,GUT2,GTT1,UGP1,GSY2,PGM2,GPH1,GDB1	4.36e-7	4.5e-4	(2019) Transcriptome Kinetics of Saccharomyces cerevisiae in Response to Viral Killer Toxin K1.
PMID	PMID.25479159	10	17	4932	YBR072W,YBR169C,YCL035C,YCL040W,YDL021W,YDR258C,YDR453C,YDR533C,YGR256W,YLL026W	HSP26,SSE2,GRX1,GLK1,GPM2,HSP78,TSA2,HSP31,GND2,HSP104	6.27e-7	6e-4	(2014) Functional study of the Hap4-like genes suggests that the key regulators of carbon metabolism HAP4 and oxidative stress response YAP1 in yeast diverged from a common ancestor.
PMID	PMID.28949295	12	30	4932	YBL064C,YBR072W,YCL040W,YDR001C,YDR074W,YDR258C,YFL014W,YFR053C,YGR088W,YJL052W,YMR105C,YPR160W	PRX1,HSP26,GLK1,NTH1,TPS2,HSP78,HSP12,HXK1,CTT1,TDH1,PGM2,GPH1	1.14e-6	0.001	(2017) Msn24 regulate expression of glycolytic enzymes and control transition from quiescence to growth.
PMID	PMID.22715922	16	58	4932	YDL124W,YDR055W,YDR171W,YDR258C,YDR513W,YDR533C,YEL021W,YER103W,YGR088W,YGR248W,YGR256W,YKL086W,YLL026W,YMR169C,YNL160W,YOR173W	YDL124W,PST1,HSP42,HSP78,GRX2,HSP31,URA3,SSA4,CTT1,SOL4,GND2,SRX1,HSP104,ALD3,YGP1,DCS2	1.15e-6	0.001	(2012) Low level genome mistranslations deregulate the transcriptome and translatome and generate proteotoxic stress in yeast.
