category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
KEGG	map00300	6	12	4932	YBR115C,YDL182W,YDR158W,YER052C,YIR034C,YJL200C	LYS2,LYS20,HOM2,HOM3,LYS1,ACO2	2.19e-5	2.4e-4	Lysine biosynthesis
KEGG	map01210	8	32	4932	YDL182W,YDR158W,YER052C,YER069W,YJL200C,YMR062C,YNL104C,YOL140W	LYS20,HOM2,HOM3,ARG5,6,ACO2,ARG7,LEU4,ARG8	5.52e-5	5.1e-4	2-Oxocarboxylic acid metabolism
KEGG	map00220	6	15	4932	YER069W,YHR018C,YJL088W,YMR062C,YOL058W,YOL140W	ARG5,6,ARG4,ARG3,ARG7,ARG1,ARG8	5.88e-5	5.1e-4	Arginine biosynthesis
KEGG	map00920	5	14	4932	YEL039C,YFR030W,YJR137C,YOL064C,YPR167C	CYC7,MET10,MET5,MET22,MET16	3.9e-4	0.0027	Sulfur metabolism
KEGG	map00400	5	16	4932	YBR249C,YDR035W,YDR354W,YHR137W,YIL116W	ARO4,ARO3,TRP4,ARO9,HIS5	6.4e-4	0.0039	Phenylalanine, tyrosine and tryptophan biosynthesis
KEGG	map00260	6	31	4932	YAL044C,YDR019C,YDR158W,YER052C,YER081W,YIL074C	GCV3,GCV1,HOM2,HOM3,SER3,SER33	0.0016	0.0088	Glycine, serine and threonine metabolism
KEGG	map00340	4	12	4932	YCL030C,YER055C,YIL116W,YMR169C	HIS4,HIS1,HIS5,ALD3	0.0019	0.0096	Histidine metabolism
KEGG	map00350	4	14	4932	YGL256W,YHR137W,YIL116W,YMR169C	ADH4,ARO9,HIS5,ALD3	0.0031	0.014	Tyrosine metabolism
KEGG	map00250	5	26	4932	YGR019W,YHR018C,YJR109C,YOL058W,YPR145W	UGA1,ARG4,CPA2,ARG1,ASN1	0.0041	0.0172	Alanine, aspartate and glutamate metabolism
KEGG	map00360	3	9	4932	YHR137W,YIL116W,YMR169C	ARO9,HIS5,ALD3	0.0074	0.0292	Phenylalanine metabolism
KEGG	map00261	2	3	4932	YDR158W,YER052C	HOM2,HOM3	0.0115	0.0421	Monobactam biosynthesis
Keyword	KW-0028	27	83	4932	YBR115C,YBR249C,YCL030C,YDL182W,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YER081W,YFR030W,YHR018C,YIL074C,YIL116W,YIR034C,YJL088W,YJL200C,YJR109C,YJR137C,YMR062C,YNL104C,YOL058W,YOL140W,YPL273W,YPR145W,YPR167C	LYS2,ARO4,HIS4,LYS20,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,SER3,MET10,ARG4,SER33,HIS5,LYS1,ARG3,ACO2,CPA2,MET5,ARG7,LEU4,ARG1,ARG8,SAM4,ASN1,MET16	7.51e-17	1.2e-14	Amino-acid biosynthesis
Keyword	KW-0055	7	8	4932	YER069W,YHR018C,YJL088W,YJR109C,YMR062C,YOL058W,YOL140W	ARG5,6,ARG4,ARG3,CPA2,ARG7,ARG1,ARG8	2.84e-7	2.27e-5	Arginine biosynthesis
Keyword	KW-0457	5	9	4932	YBR115C,YDL182W,YDR158W,YIR034C,YJL200C	LYS2,LYS20,HOM2,LYS1,ACO2	7.71e-5	0.0041	Lysine biosynthesis
Keyword	KW-0560	18	193	4932	YBR115C,YCL030C,YDR158W,YER069W,YER081W,YFR030W,YGL256W,YHL021C,YIL074C,YIR034C,YJL052W,YJR025C,YJR137C,YML075C,YMR169C,YNR074C,YPR037C,YPR167C	LYS2,HIS4,HOM2,ARG5,6,SER3,MET10,ADH4,AIM17,SER33,LYS1,TDH1,BNA1,MET5,HMG1,ALD3,AIF1,ERV2,MET16	3.1e-4	0.0124	Oxidoreductase
Keyword	KW-0032	5	17	4932	YDR019C,YGR019W,YHR137W,YIL116W,YOL140W	GCV1,UGA1,ARO9,HIS5,ARG8	8.1e-4	0.0259	Aminotransferase
Keyword	KW-0808	26	385	4932	YBR249C,YBR256C,YDL182W,YDR019C,YDR035W,YDR354W,YDR441C,YER052C,YER055C,YER069W,YER175C,YFR015C,YGR019W,YHR137W,YIL116W,YJL088W,YMR062C,YMR120C,YNL020C,YNL104C,YNL191W,YNR019W,YOL055C,YOL140W,YPL273W,YPR175W	ARO4,RIB5,LYS20,GCV1,ARO3,TRP4,APT2,HOM3,HIS1,ARG5,6,TMT1,GSY1,UGA1,ARO9,HIS5,ARG3,ARG7,ADE17,ARK1,LEU4,DUG3,ARE2,THI20,ARG8,SAM4,DPB2	0.0016	0.0424	Transferase
Keyword	KW-0663	7	45	4932	YGR019W,YHR137W,YIL116W,YKL218C,YMR095C,YMR096W,YOL140W	UGA1,ARO9,HIS5,SRY1,SNO1,SNZ1,ARG8	0.002	0.0459	Pyridoxal phosphate
NetworkNeighborAL	CL.4933	30	161	4932	YBR115C,YBR249C,YCL030C,YDL182W,YDR019C,YDR035W,YDR158W,YDR354W,YDR441C,YER052C,YER055C,YER069W,YER081W,YFR030W,YHR018C,YIL074C,YIL116W,YIR034C,YJL088W,YJL200C,YJR109C,YJR137C,YMR062C,YMR120C,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	LYS2,ARO4,HIS4,LYS20,GCV1,ARO3,HOM2,TRP4,APT2,HOM3,HIS1,ARG5,6,SER3,MET10,ARG4,SER33,HIS5,LYS1,ARG3,ACO2,CPA2,MET5,ARG7,ADE17,ARG1,MET22,ARG8,SAM4,ASN1,MET16	4.76e-13	1.6e-10	cellular amino acid biosynthetic process, and Metabolism of nucleotides
NetworkNeighborAL	CL.5105	19	59	4932	YBR115C,YBR249C,YCL030C,YDL182W,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YHR018C,YIL116W,YIR034C,YJL088W,YJL200C,YJR109C,YMR062C,YOL058W,YOL140W	LYS2,ARO4,HIS4,LYS20,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,ARG4,HIS5,LYS1,ARG3,ACO2,CPA2,ARG7,ARG1,ARG8	6.04e-12	1.02e-9	Amino-acid biosynthesis, and Arginine and proline metabolism
NetworkNeighborAL	CL.4934	25	138	4932	YBR115C,YBR249C,YCL030C,YDL182W,YDR019C,YDR035W,YDR158W,YDR354W,YDR441C,YER052C,YER055C,YER069W,YER081W,YHR018C,YIL074C,YIL116W,YIR034C,YJL088W,YJL200C,YJR109C,YMR062C,YMR120C,YOL058W,YOL140W,YPR145W	LYS2,ARO4,HIS4,LYS20,GCV1,ARO3,HOM2,TRP4,APT2,HOM3,HIS1,ARG5,6,SER3,ARG4,SER33,HIS5,LYS1,ARG3,ACO2,CPA2,ARG7,ADE17,ARG1,ARG8,ASN1	1.1e-10	9.3e-9	cellular amino acid biosynthetic process, and Metabolism of nucleotides
NetworkNeighborAL	CL.5106	12	41	4932	YBR115C,YBR249C,YCL030C,YDL182W,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YIL116W,YIR034C,YJL200C	LYS2,ARO4,HIS4,LYS20,ARO3,HOM2,TRP4,HOM3,HIS1,HIS5,LYS1,ACO2	1.58e-7	1.06e-5	Amino-acid biosynthesis
NetworkNeighborAL	CL.5203	6	6	4932	YER069W,YHR018C,YJL088W,YMR062C,YOL058W,YOL140W	ARG5,6,ARG4,ARG3,ARG7,ARG1,ARG8	1.3e-6	7.3e-5	arginine biosynthetic process
NetworkNeighborAL	CL.5206	5	5	4932	YER069W,YHR018C,YJL088W,YMR062C,YOL058W	ARG5,6,ARG4,ARG3,ARG7,ARG1	1.09e-5	5.2e-4	Arginine biosynthesis
NetworkNeighborAL	CL.5201	7	18	4932	YER069W,YHR018C,YJL088W,YJR109C,YMR062C,YOL058W,YOL140W	ARG5,6,ARG4,ARG3,CPA2,ARG7,ARG1,ARG8	1.58e-5	6.7e-4	arginine metabolic process, and polyamine metabolic process
NetworkNeighborAL	CL.5107	8	32	4932	YBR249C,YCL030C,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YIL116W	ARO4,HIS4,ARO3,HOM2,TRP4,HOM3,HIS1,HIS5	5.52e-5	0.0021	aromatic amino acid family biosynthetic process, and branched-chain amino acid biosynthetic process
NetworkNeighborAL	CL.5108	6	18	4932	YBR249C,YCL030C,YDR035W,YDR354W,YER055C,YIL116W	ARO4,HIS4,ARO3,TRP4,HIS1,HIS5	1.3e-4	0.0045	aromatic amino acid family biosynthetic process, and Histidine biosynthesis
NetworkNeighborAL	CL.5180	4	9	4932	YBR115C,YDL182W,YIR034C,YJL200C	LYS2,LYS20,LYS1,ACO2	8.2e-4	0.025	Lysine biosynthesis
NetworkNeighborAL	CL.5299	4	10	4932	YFR030W,YJR137C,YOL064C,YPR167C	MET10,MET5,MET22,MET16	0.0011	0.0313	sulfate assimilation, and Cbf1-Met4-Met28 complex
NetworkNeighborAL	CL.5110	4	10	4932	YCL030C,YDR354W,YER055C,YIL116W	HIS4,TRP4,HIS1,HIS5	0.0011	0.0313	tryptophan biosynthetic process, and Histidine biosynthesis
PMID	PMID.31622418	18	63	4932	YCL030C,YDL198C,YDR035W,YDR158W,YEL039C,YER052C,YER069W,YER175C,YGL255W,YIL116W,YIR034C,YJR109C,YJR137C,YMR062C,YNL104C,YOL058W,YOL064C,YPR145W	HIS4,GGC1,ARO3,HOM2,CYC7,HOM3,ARG5,6,TMT1,ZRT1,HIS5,LYS1,CPA2,MET5,ARG7,LEU4,ARG1,MET22,ASN1	1.23e-10	9.61e-7	(2019) Effects of MCHM on yeast metabolism.
PMID	PMID.28754723	16	58	4932	YBR115C,YCL030C,YDL182W,YER055C,YER069W,YGR072W,YHR018C,YIL116W,YIR034C,YJL088W,YML041C,YMR062C,YMR198W,YNL104C,YOL058W,YOL140W	LYS2,HIS4,LYS20,HIS1,ARG5,6,UPF3,ARG4,HIS5,LYS1,ARG3,VPS71,ARG7,CIK1,LEU4,ARG1,ARG8	2.27e-9	8.89e-6	(2017) A Functional Link Between Bir1 and the Saccharomyces cerevisiae Ctf19 Kinetochore Complex Revealed Through Quantitative Fitness Analysis.
PMID	PMID.25753421	10	21	4932	YDR049W,YEL039C,YER069W,YHR018C,YIR034C,YJL088W,YMR062C,YNR074C,YOL058W,YOL140W	VMS1,CYC7,ARG5,6,ARG4,LYS1,ARG3,ARG7,AIF1,ARG1,ARG8	4.64e-8	9.62e-5	(2015) Accumulation of Basic Amino Acids at Mitochondria Dictates the Cytotoxicity of Aberrant Ubiquitin.
PMID	PMID.22916735	12	35	4932	YBR249C,YDL198C,YDR035W,YER055C,YER069W,YER081W,YGL255W,YIL074C,YIL116W,YIR034C,YOL058W,YOL140W	ARO4,GGC1,ARO3,HIS1,ARG5,6,SER3,ZRT1,SER33,HIS5,LYS1,ARG1,ARG8	3.69e-8	9.62e-5	(2012) Transcriptomics in human blood incubation reveals the importance of oxidative stress response in Saccharomyces cerevisiae clinical strains.
PMID	PMID.31799324	15	67	4932	YBR115C,YDL182W,YEL039C,YER052C,YER069W,YFR030W,YHR018C,YIL074C,YIR034C,YJL088W,YJR137C,YMR062C,YOL064C,YOL140W,YPR167C	LYS2,LYS20,CYC7,HOM3,ARG5,6,MET10,ARG4,SER33,LYS1,ARG3,MET5,ARG7,MET22,ARG8,MET16	8.41e-8	1.3e-4	(2019) Transcriptomic and chemogenomic analyses unveil the essential role of Com2-regulon in response and tolerance of Saccharomyces cerevisiae to stress induced by sulfur dioxide.
PMID	PMID.28435838	9	22	4932	YER069W,YER175C,YFR030W,YGL117W,YGL255W,YHR018C,YJL088W,YJR137C,YOL140W	ARG5,6,TMT1,MET10,YGL117W,ZRT1,ARG4,ARG3,MET5,ARG8	6.33e-7	8.3e-4	(2017) Thiol trapping and metabolic redistribution of sulfur metabolites enable cells to overcome cysteine overload.
PMID	PMID.25408465	11	39	4932	YBR115C,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YHR018C,YMR095C,YNL104C,YPR145W	LYS2,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,ARG4,SNO1,LEU4,ASN1	7.36e-7	8.3e-4	(2015) Inhibitors of amino acids biosynthesis as antifungal agents.
PMID	PMID.23749449	15	108	4932	YBR218C,YDR158W,YDR354W,YER052C,YER081W,YHR018C,YIL074C,YJL052W,YJL088W,YJL200C,YMR120C,YOL055C,YOL058W,YPR145W,YPR167C	PYC2,HOM2,TRP4,HOM3,SER3,ARG4,SER33,TDH1,ARG3,ACO2,ADE17,THI20,ARG1,ASN1,MET16	1.77e-5	0.0174	(2013) Phylogenetic portrait of the Saccharomyces cerevisiae functional genome.
PMID	PMID.12537548	6	12	4932	YGL255W,YGL256W,YJL052W,YMR095C,YMR096W,YOL154W	ZRT1,ADH4,TDH1,SNO1,SNZ1,ZPS1	2.19e-5	0.0191	(2003) Hap4p overexpression in glucose-grown Saccharomyces cerevisiae induces cells to enter a novel metabolic state.
PMID	PMID.26865023	6	13	4932	YER069W,YHR018C,YIL116W,YJL088W,YOL058W,YOL140W	ARG5,6,ARG4,HIS5,ARG3,ARG1,ARG8	3.12e-5	0.0244	(2016) Effects of three permeases on arginine utilization in Saccharomyces cerevisiae.
PMID	PMID.29564399	7	21	4932	YER055C,YER069W,YGR019W,YHR018C,YJL088W,YJR109C,YOL058W	HIS1,ARG5,6,UGA1,ARG4,ARG3,CPA2,ARG1	3.57e-5	0.0254	(2018) Dal81 Regulates Expression of Arginine Metabolism Genes in Candida parapsilosis.
PMID	PMID.30131358	8	31	4932	YBR249C,YDL198C,YDR035W,YFR030W,YGL255W,YHR137W,YPL273W,YPR167C	ARO4,GGC1,ARO3,MET10,ZRT1,ARO9,SAM4,MET16	4.55e-5	0.0297	(2018) Candida albicans Dispersed Cells Are Developmentally Distinct from Biofilm and Planktonic Cells.
PMID	PMID.26083446	5	8	4932	YBR115C,YCL030C,YHR018C,YJL088W,YKL164C	LYS2,HIS4,ARG4,ARG3,PIR1	5.1e-5	0.0307	(2015) Yeast Surface Display of Two Proteins Previously Shown to Be Protective Against White Spot Syndrome Virus (WSSV) in Shrimp.
Process	GO.0006520	39	198	4932	YAL044C,YBR115C,YBR249C,YCL030C,YDL182W,YDR019C,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YER081W,YFR030W,YGL256W,YGR019W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL088W,YJL200C,YJR025C,YJR109C,YJR137C,YKL218C,YMR043W,YMR062C,YMR095C,YMR169C,YNL104C,YNL191W,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	GCV3,LYS2,ARO4,HIS4,LYS20,GCV1,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,SER3,MET10,ADH4,UGA1,ARG4,ARO9,SER33,HIS5,LYS1,ARG3,ACO2,BNA1,CPA2,MET5,SRY1,MCM1,ARG7,SNO1,ALD3,LEU4,DUG3,ARG1,MET22,ARG8,SAM4,ASN1,MET16	7.15e-18	8.22e-15	cellular amino acid metabolic process
Process	GO.0008652	30	114	4932	YBR115C,YBR249C,YCL030C,YDL182W,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YER081W,YFR030W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL088W,YJL200C,YJR109C,YJR137C,YMR062C,YMR169C,YNL104C,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	LYS2,ARO4,HIS4,LYS20,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,SER3,MET10,ARG4,ARO9,SER33,HIS5,LYS1,ARG3,ACO2,CPA2,MET5,ARG7,ALD3,LEU4,ARG1,MET22,ARG8,SAM4,ASN1,MET16	1.45e-16	8.35e-14	cellular amino acid biosynthetic process
Process	GO.1901605	33	157	4932	YAL044C,YBR115C,YCL030C,YDL182W,YDR019C,YDR158W,YDR354W,YER052C,YER055C,YER069W,YER081W,YFR030W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL088W,YJL200C,YJR025C,YJR109C,YJR137C,YMR043W,YMR062C,YMR095C,YNL104C,YNL191W,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	GCV3,LYS2,HIS4,LYS20,GCV1,HOM2,TRP4,HOM3,HIS1,ARG5,6,SER3,MET10,ARG4,ARO9,SER33,HIS5,LYS1,ARG3,ACO2,BNA1,CPA2,MET5,MCM1,ARG7,SNO1,LEU4,DUG3,ARG1,MET22,ARG8,SAM4,ASN1,MET16	1.01e-15	3.87e-13	alpha-amino acid metabolic process
Process	GO.1901607	27	107	4932	YBR115C,YCL030C,YDL182W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YER081W,YFR030W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL088W,YJL200C,YJR109C,YJR137C,YMR062C,YNL104C,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	LYS2,HIS4,LYS20,HOM2,TRP4,HOM3,HIS1,ARG5,6,SER3,MET10,ARG4,ARO9,SER33,HIS5,LYS1,ARG3,ACO2,CPA2,MET5,ARG7,LEU4,ARG1,MET22,ARG8,SAM4,ASN1,MET16	1.6e-14	4.6e-12	alpha-amino acid biosynthetic process
Process	GO.0044283	39	269	4932	YBR115C,YBR218C,YBR249C,YBR256C,YCL030C,YDL182W,YDR035W,YDR158W,YDR354W,YDR441C,YER052C,YER055C,YER069W,YER081W,YFR030W,YGL256W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL052W,YJL088W,YJL200C,YJR109C,YJR137C,YML075C,YMR062C,YMR095C,YMR096W,YMR169C,YNL104C,YOL055C,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	LYS2,PYC2,ARO4,RIB5,HIS4,LYS20,ARO3,HOM2,TRP4,APT2,HOM3,HIS1,ARG5,6,SER3,MET10,ADH4,ARG4,ARO9,SER33,HIS5,LYS1,TDH1,ARG3,ACO2,CPA2,MET5,HMG1,ARG7,SNO1,SNZ1,ALD3,LEU4,THI20,ARG1,MET22,ARG8,SAM4,ASN1,MET16	7.91e-14	1.82e-11	small molecule biosynthetic process
Process	GO.0019752	41	302	4932	YAL044C,YBR115C,YBR218C,YBR249C,YCL030C,YDL182W,YDR019C,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YER081W,YFR030W,YGL256W,YGR019W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL052W,YJL088W,YJL200C,YJR025C,YJR109C,YJR137C,YKL218C,YMR043W,YMR062C,YMR095C,YMR169C,YNL104C,YNL191W,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	GCV3,LYS2,PYC2,ARO4,HIS4,LYS20,GCV1,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,SER3,MET10,ADH4,UGA1,ARG4,ARO9,SER33,HIS5,LYS1,TDH1,ARG3,ACO2,BNA1,CPA2,MET5,SRY1,MCM1,ARG7,SNO1,ALD3,LEU4,DUG3,ARG1,MET22,ARG8,SAM4,ASN1,MET16	1.05e-13	2.02e-11	carboxylic acid metabolic process
Process	GO.0046394	31	172	4932	YBR115C,YBR249C,YCL030C,YDL182W,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YER081W,YFR030W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL052W,YJL088W,YJL200C,YJR109C,YJR137C,YMR062C,YMR169C,YNL104C,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	LYS2,ARO4,HIS4,LYS20,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,SER3,MET10,ARG4,ARO9,SER33,HIS5,LYS1,TDH1,ARG3,ACO2,CPA2,MET5,ARG7,ALD3,LEU4,ARG1,MET22,ARG8,SAM4,ASN1,MET16	3.86e-13	6.34e-11	carboxylic acid biosynthetic process
Process	GO.0044281	52	539	4932	YAL044C,YBR115C,YBR218C,YBR249C,YBR256C,YCL030C,YDL182W,YDR019C,YDR035W,YDR158W,YDR354W,YDR441C,YEL039C,YER052C,YER055C,YER069W,YER081W,YFR030W,YGL156W,YGL256W,YGR019W,YHR018C,YHR137W,YIL074C,YIL116W,YIR029W,YIR034C,YJL052W,YJL088W,YJL200C,YJR025C,YJR109C,YJR137C,YKL218C,YLR245C,YML075C,YMR043W,YMR062C,YMR095C,YMR096W,YMR120C,YMR169C,YNL104C,YNL191W,YNR019W,YOL055C,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C	GCV3,LYS2,PYC2,ARO4,RIB5,HIS4,LYS20,GCV1,ARO3,HOM2,TRP4,APT2,CYC7,HOM3,HIS1,ARG5,6,SER3,MET10,AMS1,ADH4,UGA1,ARG4,ARO9,SER33,HIS5,DAL2,LYS1,TDH1,ARG3,ACO2,BNA1,CPA2,MET5,SRY1,CDD1,HMG1,MCM1,ARG7,SNO1,SNZ1,ADE17,ALD3,LEU4,DUG3,ARE2,THI20,ARG1,MET22,ARG8,SAM4,ASN1,MET16	3.86e-12	4.03e-10	small molecule metabolic process
Process	GO.0009067	13	47	4932	YBR115C,YDL182W,YDR158W,YER052C,YFR030W,YHR137W,YIR034C,YJL200C,YJR137C,YOL064C,YPL273W,YPR145W,YPR167C	LYS2,LYS20,HOM2,HOM3,MET10,ARO9,LYS1,ACO2,MET5,MET22,SAM4,ASN1,MET16	8.07e-8	7.74e-6	aspartate family amino acid biosynthetic process
