geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YGL156W,AMS1,FALSE,0.3577492106752558,0.4692426116518876,0.6838438084293781
YJR047C,ANB1,FALSE,0.31246260363583933,0.24403072907178916,0.39875310309671974
YEL036C,ANP1,FALSE,-1.0093141509029309,-1.5710068651080913,-1.8349650652477039
YKL047W,ANR2,FALSE,0.07872685359495157,0.10701183885195915,-0.05485398958360105
YHR126C,ANS1,FALSE,0.07871907421597704,0.2765121541502157,0.08054071714015024
YMR010W,ANY1,FALSE,-0.33953359078965134,0.1711572885645404,0.3306343312352924
YPR180W,AOS1,TRUE,-0.16219546166526674,0.19195768289844967,-0.10436198285372936
YCL050C,APA1,FALSE,0.37422171731104675,0.327661093403432,0.22563987073328076
YDR530C,APA2,FALSE,-0.23701381561816456,-0.12686833014929438,-0.10648561909100798
YNL172W,APC1,TRUE,-0.22623491431241674,0.2827673045590131,-0.67595235340661
YDL008W,APC11,TRUE,-0.9982797953683922,-3.250281394871572,-2.639895088947845
YLR127C,APC2,TRUE,0.3481487070960903,-0.4703108870921531,-0.385208462576763
YLR102C,APC9,FALSE,0.0027276718063393712,0.29775422307986693,0.3411838673238464
YBR151W,APD1,FALSE,0.14129284541207893,0.4015664294975937,1.2285010042986642
YKL103C,APE1,FALSE,0.16426096330157272,0.43966131383026635,0.3365852453633209
YKL157W,APE2,FALSE,0.04524355415376826,0.018672272845175614,0.29661315658710674
YBR286W,APE3,FALSE,-0.24847851169451457,-0.6221369482618662,-0.8556355667843568
YHR113W,APE4,FALSE,0.0716183154078921,0.3189176505008973,0.3470180702472425
YDR525W,API2,FALSE,-0.3265864876463828,-0.10580950301150133,-0.35298107503390397
YNL077W,APJ1,FALSE,-0.2743486927671718,-0.18071480674242346,0.23517021995066037
YJR005W,APL1,FALSE,-0.15535746340960133,-0.07283766532248967,-0.3109129755135699
YKL135C,APL2,FALSE,-0.20622704121430563,-0.18131900722115785,-0.44608820124414206
YBL037W,APL3,FALSE,0.05642288357118406,0.3568457604838532,0.4787048594188218
YPR029C,APL4,FALSE,0.20940468718086716,-0.22833558460094874,0.34837944844499696
YPL195W,APL5,FALSE,0.45545954523700016,0.31834661815589743,-0.29511939888439986
YGR261C,APL6,FALSE,-0.425042018810651,-0.4431542352959615,-0.4685217162548203
YPL259C,APM1,FALSE,0.2709293586074556,0.4933856956155271,0.41641975878110504
YHL019C,APM2,FALSE,-0.19297671730491375,-0.6154725643777541,-0.4587682164155379
YBR288C,APM3,FALSE,-0.2204567745537607,-0.06669250438516372,-0.4700536823737004
YOL062C,APM4,FALSE,0.079798528414454,-0.3835153029174188,-0.41606810199071664
YKL114C,APN1,FALSE,0.35214935287273924,0.615321381659147,0.6295322393913515
YBL019W,APN2,FALSE,0.03292438145416532,0.4392870873160575,0.39800107462514345
YNL094W,APP1,FALSE,-0.4137099514678496,0.33602336616683454,0.2354499596670924
YJR058C,APS2,FALSE,0.10231342628173126,0.2801469686344862,0.8077531907810291
YNL065W,AQR1,FALSE,-0.1770530132116847,-0.3297743138914794,-0.2709849882200888
YPR192W,AQY1,FALSE,0.20827266193552246,0.2467298920334207,0.28892652250260187
YLL052C,AQY2,FALSE,0.22931958404860056,0.33240428583979115,0.36263682254566637
YFL054C,AQY3,FALSE,-0.23276853633209127,0.178038079680943,0.26182029362029285
YBR149W,ARA1,FALSE,-0.10969238809953286,0.1899501075608892,0.4552543366156734
YMR041C,ARA2,FALSE,0.1636910571955301,0.2573655280565477,0.182984386534709
YER036C,ARB1,TRUE,-0.49557192057791377,-1.4438922481082088,-2.089768215183767
YGL105W,ARC1,FALSE,0.27121994830198776,-0.6273681846320307,-1.4892382167082872
YLR370C,ARC18,FALSE,-1.0378498114363626,-1.643155906111042,-1.5691503780076486
YKL013C,ARC19,TRUE,-0.1834486597188419,-0.07648975475785429,0.04923690990449324
YBR234C,ARC40,TRUE,-0.22007743024885684,-0.2901880673564349,0.39440420670244947
YCR048W,ARE1,FALSE,-0.3593790088563993,0.5789644611581104,0.5356675112609833
YNR019W,ARE2,FALSE,0.20414989147508472,0.13970805576449932,-0.11710627585976793
YDL192W,ARF1,FALSE,0.046289915666877735,-0.0530864032520236,-0.023419083275579046
YDL137W,ARF2,FALSE,0.3511690869242126,0.7176445278727852,0.7033221347527543
YOR094W,ARF3,FALSE,0.27140509121452977,0.32600053861892975,0.5554125785075568
YOL058W,ARG1,FALSE,0.2675495870713289,0.27306316930635155,0.4498421762564414
YJL088W,ARG3,FALSE,-0.2783029259566806,-0.12453727609095905,-0.3129983831698008
YHR018C,ARG4,FALSE,0.14580661621380203,0.30225949199688296,-0.6059194634549576
YER069W,"ARG5,6",FALSE,0.5155146838451033,0.5989404534483496,0.9035184048827506
YOL140W,ARG8,FALSE,0.3305077250031257,0.4003323148712159,0.4566604790233234
YMR042W,ARG80,FALSE,-0.3376259938987206,0.1589972108859654,0.2829154748996846
YML099C,ARG81,FALSE,-0.28144957050732256,0.20082965694748248,0.4554182308104914
YDR376W,ARH1,TRUE,0.24373751100154611,-0.32225407352976854,-0.5801720397711632
YGL157W,ARI1,FALSE,0.0950801917225248,-0.14266084962147543,-0.23440293489966868
YNL020C,ARK1,FALSE,0.11174137607788696,0.11601566470184144,0.03581026449385313
YPL051W,ARL3,FALSE,-0.0550061784501301,0.185677107231022,0.10153036780309596
YHL040C,ARN1,FALSE,0.29348384710300585,0.3014049243843087,0.5068727551807577
YHL047C,ARN2,FALSE,0.18059522067543637,0.45328709683401563,0.6052167326137255
YDR127W,ARO1,FALSE,0.4253121302183081,-1.424617729884164,-1.4847016261546948
YDR380W,ARO10,FALSE,0.1551611839388711,0.34547345343589164,-0.1908294556666513
YGL148W,ARO2,FALSE,-0.6627440012986542,-2.593691575884921,-2.8322309671999717
YDR035W,ARO3,FALSE,-0.2906596283648314,-0.5128741921070032,-0.42347813294198067
YBR249C,ARO4,FALSE,0.0942296984163834,0.20317709829235361,0.25822843793861794
YPR060C,ARO7,FALSE,-0.025354716257161312,0.15162966530038102,0.10610829343579803
YGL202W,ARO8,FALSE,0.20477162382154895,0.12137369381497894,-0.4337280924532719
YDR421W,ARO80,FALSE,0.3636264602132088,0.26108740441899403,-0.10307100222598581
YHR129C,ARP1,FALSE,-0.15751460339493895,-0.3640698878145765,-0.7369277236764901
YDR106W,ARP10,FALSE,0.04612573010424206,0.05939598581324228,-0.36961207208830105
YDL029W,ARP2,TRUE,-1.763616029591413,-2.343572128795878,-2.2432334980724904
YJR065C,ARP3,TRUE,0.17002962850911263,0.3218893992956775,0.4464922727246752
YJL081C,ARP4,TRUE,-0.8207484159333694,-1.8639798748508165,-1.8226235353048832
YNL059C,ARP5,FALSE,-0.2652533056713536,0.34964894124885937,-1.103392748575792
YLR085C,ARP6,FALSE,0.4951111693799942,-0.4295621505353303,-0.36444871550476043
YPR034W,ARP7,TRUE,-0.3348050510610679,-0.8444117709827204,-0.4440055181879996
YOR141C,ARP8,FALSE,0.1465673295220167,-0.5632793798824572,-1.8108064030604767
YMR033W,ARP9,TRUE,0.20769499831772414,-0.3487705684777019,0.5925748683155094
YPR199C,ARR1,FALSE,0.03197499240068544,-0.18164336549846638,-0.1163287077534406
YPR201W,ARR3,FALSE,0.3170264073435478,0.2415484198374923,0.35659068174086916
YLR392C,ART10,FALSE,0.18045227653037416,0.3905287697831692,0.3940490725529279
YGR068C,ART5,FALSE,-0.1905025406520248,-0.15651372454678728,-0.15577745322786324
YDR101C,ARX1,FALSE,-0.3024389897787085,-0.6122086508511494,-1.4316748731245275
YPR085C,ASA1,TRUE,0.19894861324064708,-0.9500620732094688,-2.156685699566212
YMR116C,ASC1,FALSE,-0.6045850873680194,-0.31313975137827776,0.3849120973003003
YOR058C,ASE1,FALSE,0.14544659627207038,-0.5887534644959522,0.4670548395047102
YJL115W,ASF1,FALSE,-0.5252699919863132,-0.2711949216041878,-0.5341463006822436
YDL197C,ASF2,FALSE,-0.011498033290959477,-0.3657971579828929,-0.39267999067687237
YIL130W,ASG1,FALSE,-0.29155814068960806,0.4442445223133026,0.6240338262974789
YKL185W,ASH1,FALSE,0.10957384148796714,0.2641297207079832,0.30672997197853674
YMR119W,ASI1,FALSE,0.0698723110008749,0.1301195548506533,0.11702769744560271
YNL159C,ASI2,FALSE,0.3685068398195157,0.37025866613459857,0.4086621053323961
YNL008C,ASI3,FALSE,0.3443485120833099,0.10252742574922988,0.3322002430571934
YGR097W,ASK10,FALSE,0.1904843873282791,0.32689276960311625,0.7156846792026452
YDL088C,ASM4,FALSE,0.4787169652519569,0.37394292095147524,0.6264423290811288
YPR145W,ASN1,FALSE,0.42965452570956375,0.47718365533086315,0.7599871536807341
YGR124W,ASN2,FALSE,-0.3690021213337351,-0.6343350804678155,-0.6084405808752525
YDR321W,ASP1,FALSE,0.1507475275948421,0.24620141786536276,0.5148038873087398
YBL069W,AST1,FALSE,0.0018111407218263046,0.13759582991336297,0.2381283559106892
YER101C,AST2,FALSE,0.3823875420578334,0.4022389363232405,0.32863563348580477
YDR184C,ATC1,FALSE,-0.0015622728253557403,-0.28045358666342773,-0.2252498922450837
YGL017W,ATE1,FALSE,0.4082756351352521,0.27007312212432977,-0.3651853975307427
YOR377W,ATF1,FALSE,1.0576025251840184,0.7730358283204845,0.5592937338226567
YGR177C,ATF2,FALSE,0.1429543076159981,0.11660207830712453,-0.025095635160706925
YPR049C,ATG11,FALSE,0.3222265227451664,0.5516388136137514,0.5389034555302221
YPR185W,ATG13,FALSE,-0.036096795135839146,0.06308911341066184,0.08522791591266962
YBR128C,ATG14,FALSE,-0.08952289025084478,0.2467174971923647,0.1769266448268802
YCR068W,ATG15,FALSE,-0.22439315918014416,0.3110815537790866,0.4434451184454664
YLR423C,ATG17,FALSE,0.3781609652901175,0.29018427186251206,0.18327882668035828
YFR021W,ATG18,FALSE,0.082009771482411,0.2685574238477681,0.33645651020224776
YOL082W,ATG19,FALSE,0.06428995826887604,0.028510174947290103,0.019285072847836003
YNL242W,ATG2,FALSE,0.47307181643383744,0.4664050475451369,0.3632832054414032
YDL113C,ATG20,FALSE,0.16246017908824348,0.28288009989686363,0.2994216786590672
YCL038C,ATG22,FALSE,0.1217975499393054,0.19340402978448146,0.023609469312788296
YLR189C,ATG26,FALSE,0.09355941344821073,0.5297277474314552,0.6319578864460531
YJL178C,ATG27,FALSE,-0.0472597549135829,-0.1690136494982427,-0.028298589192449902
YNR007C,ATG3,FALSE,-0.23162370386876296,-0.13582057443406578,-0.2167750774439044
YIL146C,ATG32,FALSE,0.3152657343533773,0.4573975585487124,0.46081723551607173
YOL083W,ATG34,FALSE,-0.07337435131753017,-0.09304835327189045,-0.1598836469971466
YLR211C,ATG38,FALSE,0.12559807301277234,0.35973974372061057,0.31311387856409173
YNL223W,ATG4,FALSE,0.2501248793570126,0.2753744681512621,0.3127402216954125
YOR152C,ATG40,FALSE,-0.21516656850497304,0.3401618363961209,0.7235552568244995
YPL149W,ATG5,FALSE,0.2759935780860503,0.39866632946371694,0.4304494696577209
YHR171W,ATG7,FALSE,-0.20014711312607042,0.3377988514459569,0.10711667819767212
YBL078C,ATG8,FALSE,0.4323868882572127,0.5442967256773522,0.5335528753034648
YDL149W,ATG9,FALSE,-0.22391404053681022,-0.14288496242785603,-0.40875242061028205
YPR026W,ATH1,FALSE,0.6535731693297048,0.44822401843349335,-0.5449640766073723
YMR301C,ATM1,TRUE,0.3300789042676137,0.6717308113553012,-1.9265774538654328
YNR002C,ATO2,FALSE,-0.2463342236033128,-0.24543035312957118,-0.4878920979260531
YDR384C,ATO3,FALSE,-0.15875610087939407,0.07262042009808206,-0.0783029757003321
YBL099W,ATP1,FALSE,-0.2594202930070243,-0.20521761619471224,-0.629183945036121
YLR393W,ATP10,FALSE,0.3093413661381569,-0.265899977854275,0.7924752764718261
YNL315C,ATP11,FALSE,0.19292288440261865,0.3383660889583908,0.20807096608732206
YJL180C,ATP12,FALSE,-0.23896218001240904,0.18504873461615878,-0.22430126001003223
YLR295C,ATP14,FALSE,0.08095145744906733,0.1755528448695153,0.5267178717915947
YPL271W,ATP15,FALSE,-0.3641547249598826,-0.5382490092384796,-0.41135429552669023
YDL004W,ATP16,TRUE,-0.06682087102468173,-0.43355412061289816,-0.25606372221579765
YDR377W,ATP17,FALSE,0.1737012498486869,0.43103825759766795,0.44466810284619923
YML081C-A,ATP18,FALSE,-0.04771756932798319,0.10364032297586065,0.07471667178467759
YOL077W-A,ATP19,FALSE,-0.1910954133030853,-0.01080960467371813,-0.002434592194412305
YJR121W,ATP2,FALSE,-0.4225658710300276,-0.1530172444602241,-0.4522433048484373
YPR020W,ATP20,FALSE,0.2733954076457395,0.1558378682624126,0.08844203570477448
YDR350C,ATP22,FALSE,0.37669793792839784,0.30133038511088117,0.585161518673777
YNR020C,ATP23,FALSE,-0.09152545157334649,0.4992369757330387,0.39120293356739116
YMR098C,ATP25,FALSE,-0.3561771933381732,-0.06682263478351902,-0.35282294895129934
YBR039W,ATP3,FALSE,0.36773289236933016,0.5215464350186197,0.2718777800510746
YDR298C,ATP5,FALSE,0.07190214800148376,0.13599727174443405,0.11354895425135075
YML116W,ATR1,FALSE,0.2829806602904233,0.36447667385008814,0.2855998103625728
YAL020C,ATS1,FALSE,0.10713010709120607,-0.13799198977386118,-0.27102955868746875
YOR079C,ATX2,FALSE,0.05483744927114087,0.07164231394406224,0.4455514683715991
YKL004W,AUR1,TRUE,-0.49033819968894926,-0.6603827352929057,-0.6709764625429808
YOR011W,AUS1,FALSE,-0.4520198894026121,-0.3377634124999488,-0.4282829596994718
YLR114C,AVL9,FALSE,-0.3664829858250253,0.47239776292900876,0.4910550215073419
YOL078W,AVO1,TRUE,-1.85898029129915,-2.239287787912887,-1.2160369520203125
YMR068W,AVO2,FALSE,0.2760856538379702,-0.3124614661590349,-0.22730551561107537
YJR001W,AVT1,FALSE,0.24254370086512025,0.39503828073789926,-0.1586312826458154
YEL064C,AVT2,FALSE,0.22298115375429742,0.2808706898120398,0.41678408307320763
YKL146W,AVT3,FALSE,-0.3157227205449091,0.3792729828312671,0.7956192138807076
YNL101W,AVT4,FALSE,0.11346469939011272,0.10162091839745067,0.052067055836110675
YBL089W,AVT5,FALSE,-0.11220865242058051,-0.10973248003933228,0.06647836653487939
YER119C,AVT6,FALSE,0.14986657796073555,-0.7667958330558066,-0.8299985493391846
YIL088C,AVT7,FALSE,0.05643725250105588,-0.22308967636252772,-0.6574686033764103
YPR122W,AXL1,FALSE,0.4059818123280037,0.2790902565331527,0.2945720915886519
YIL140W,AXL2,FALSE,-0.0623046002104458,-0.44840298273614376,-0.4865871100272826
YIL124W,AYR1,FALSE,0.1253732634392727,-0.09188798915080956,0.5369005144797376
YLL063C,AYT1,FALSE,0.02943060465643549,-0.31316135597558464,-0.5914442084361455
YOR113W,AZF1,FALSE,-0.2545721819150226,-0.45802287673415604,-0.6146310479235144
YGR224W,AZR1,FALSE,-1.0711881223748612,-1.0094196731829617,-0.8095288428253269
YOR134W,BAG7,FALSE,0.13182245439356077,0.1454756644133253,-0.2475905216230092
YBR068C,BAP2,FALSE,-0.1533582911357047,0.33845485307062084,-0.5667435927532628
YDR046C,BAP3,FALSE,0.34405795411087475,0.538731209804552,0.5416248704512087
YIL015W,BAR1,FALSE,-0.18533937221856556,-0.29687507635691585,0.4693073255496243
YKR099W,BAS1,FALSE,0.5699206113468991,-0.5376457355774904,-0.7728379010115767
YHR208W,BAT1,FALSE,-0.220801947203642,0.08462793795239781,-0.15630649414570602
